iter	RMSE
0	369876.4872
1	356098.3358
2	343201.4806
3	331249.7323
4	319774.895
5	308136.2078
6	297739.2178
7	287280.8336
8	278123.8587
9	268890.0256
10	260003.5908
11	252049.6823
12	244625.2309
13	236702.6946
14	229108.8538
15	222355.3645
16	216109.2772
17	210583.9259
18	204818.5347
19	199096.9515
20	193570.793
21	188467.8482
22	183584.3676
23	179331.8506
24	174937.5496
25	170697.555
26	166955.8019
27	163207.5274
28	159822.5698
29	156175.8429
30	153141.5545
31	150151.2407
3232	147130.8083333	144259.4013434	141715.3043535	139328.9725
36	137122.2501
37	135124.2402
38	132981.3845
39	131021.3521
40	129115.6799
41	127221.2359
42	125645.8214
43	124167.3879
44	122681.9041
45	121362.1668
46	119887.5006
47	118587.8857
48	117220.8439
49	116085.7606
50	115090.862
51	114133.5921
52	113148.3648
53	112241.824
54	111482.4359
55	110589.4787
56	109769.9824
57	108990.8973
58	108251.8748
59	107469.1681
60	106890.1099
61	106153.6139
62	105600.9977
63	105093.4129
64	104499.6338
65	103880.8292
66	103558.0955
67	102881.741
68	102408.3634
69	101726.3563
70	101128.084
71	100709.1791
72	100277.4726
73	99914.64074
74	99423.98919
75	98906.07051
76	98494.70299
77	98212.3417
78	97801.40866
79	97651.16207
80	97270.81359
81	96994.85694
82	96649.6152
83	96053.2841
84	95714.86233
85	95412.75504
86	95167.89027
87	94886.17968
88	94420.65555
89	94166.46684
90	94037.85481
91	93751.30074
92	93555.39166
93	93404.1904
94	93261.8666
95	92896.41059
96	92745.41793
97	92620.93103
98	92451.19758
99	92317.37141
100	91964.49288
101	91677.84676
102	91418.30485
103	91146.64965
104	91013.89865
105	90825.91928
106	90702.68476
107	90505.89734
108	90224.39253
109	90089.2469
110	89770.17175
111	89468.79176
112	89356.51305
113	89167.01517
114	89016.62588
115	88626.1073
116	88349.87194
117	88165.81744
118	88101.50805
119	87857.12053
120	87702.05529
121	87550.23022
122	87333.05709
123	87206.50857
124	87102.26173
125	86878.81788
126	86708.83012
127	86557.81814
128	86438.45958
129	86358.60132
130	86223.59069
131	86099.121
132	85925.11322
133	85868.12421
134	85810.318
135	85536.20408
136	85379.88015
137	85308.46798
138	85258.61489
139	85140.86306
140	84987.98818
141	84893.01618
142	84753.32346
143	84632.0821
144	84522.77597
145	84459.86511
146	84357.42942
147	84296.817
148	84220.54136
149	84038.91449
150	83969.52596
151	83857.3012
152	83758.95819
153	83651.86206
154	83467.6992
155	83378.15256
156	83305.13084
157	83188.64565
158	83151.38726
159	83054.53941
160	82903.82865
161	82864.70332
162	82781.28721
163	82729.09654
164	82549.03266
165	82482.30132
166	82346.02774
167	82288.18367
168	82235.22815
169	82178.58061
170	82106.9678
171	81975.89938
172	81839.97086
173	81788.17334
174	81737.21317
175	81664.70234
176	81524.97503
177	81462.11963
178	81374.84795
179	81167.55649
180	81080.9513
181	80969.0816
182	80918.46929
183	80852.38354
184	80793.88617
185	80756.76801
186	80666.7472
187	80633.50618
188	80542.78682
189	80469.25933
190	80424.91733
191	80258.11022
192	80164.28933
193	80097.69938
194	80089.31565
195	79979.11744
196	79926.42284
197	79864.79955
198	79724.02574
199	79619.07926
200	79570.56044
201	79388.16984
202	79347.38564
203	79225.04905
204	79148.76099
205	79121.42134
206	79036.06317
207	78936.73981
208	78834.82741
209	78777.48173
210	78729.97893
211	78655.1957
212	78604.55238
213	78527.9998
214	78509.81662
215	78490.19447
216	78341.782
217	78253.70678
218	78155.86275
219	78104.37852
220	78008.34128
221	77980.40686
222	77926.91519
223	77882.4035
224	77789.45982
225	77759.67331
226	77734.92074
227	77639.32445
228	77554.24891
229	77477.48984
230	77428.07696
231	77363.3682
232	77337.13201
233	77296.92893
234	77228.45213
235	77188.018
236	77163.21094
237	77125.28248
238	77096.91816
239	77033.10927
240	76940.33585
241	76774.26706
242	76739.24519
243	76643.82662
244	76604.14342
245	76559.20971
246	76479.8408
247	76425.87388
248	76374.33566
249	76356.44279
250	76285.57854
251	76244.06066
252	76120.24675
253	76045.6305
254	75987.79169
255	75951.7131
256	75934.16067
257	75861.73552
258	75825.96286
259	75667.04236
260	75625.41153
261	75593.7578
262	75561.95581
263	75429.80074
264	75396.35066
265	75365.69219
266	75295.89529
267	75265.99749
268	75179.80111
269	75128.6057
270	75069.06107
271	74958.28793
272	74940.93741
273	74912.56694
274	74787.10933
275	74758.49939
276	74680.89335
277	74632.41944
278	74547.3975
279	74437.2039
280	74356.56153
281	74292.70791
282	74268.95545
283	74223.4006
284	74126.66853
285	74109.48945
286	74064.26636
287	74042.39002
288	74028.95582
289	73934.9674
290	73881.60333
291	73816.2805
292	73764.79837
293	73704.40439
294	73647.38037
295	73526.85576
296	73486.36559
297	73458.88388
298	73440.60937
299	73392.36739
300	73327.84858
301	73293.65111
302	73271.56686
303	73226.96897
304	73201.53023
305	73130.83063
306	73055.27977
307	72990.16638
308	72899.18087
309	72859.01111
310	72794.56242
311	72674.96443
312	72542.47935
313	72467.03288
314	72412.86243
315	72350.28752
316	72261.64114
317	72242.46792
318	72215.65262
319	72162.40029
320	72113.53601
321	72048.50555
322	71988.37017
323	71929.48573
324	71884.93237
325	71833.97021
326	71826.89157
327	71744.21872
328	71629.54292
329	71546.64515
330	71508.97481
331	71443.24035
332	71374.01569
333	71305.64987
334	71243.25855
335	71196.52604
336	71176.36972
337	71117.67232
338	71009.14608
339	70935.06291
340	70844.97456
341	70767.33649
342	70703.97745
343	70680.2037
344	70641.5143
345	70614.14047
346	70570.3882
347	70441.91567
348	70342.11104
349	70279.53138
350	70267.40407
351	70160.42662
352	70119.46918
353	70090.55788
354	70034.99771
355	69963.87619
356	69924.46597
357	69855.61034
358	69742.75634
359	69701.12827
360	69679.36494
361	69568.7961
362	69520.78701
363	69433.16391
364	69399.93605
365	69353.9271
366	69281.77235
367	69195.62012
368	69150.11245
369	69069.24094
370	68983.66705
371	68948.75813
372	68906.81265
373	68849.24868
374	68792.87258
375	68723.96882
376	68693.47711
377	68606.43658
378	68553.70891
379	68508.666
380	68433.5282
381	68421.97949
382	68368.41401
383	68308.05755
384	68252.46445
385	68211.03946
386	68162.6684
387	68074.0882
388	68013.45102
389	67930.91988
390	67877.17274
391	67822.21404
392	67783.2356
393	67717.98455
394	67658.84577
395	67601.95979
396	67565.40488
397	67530.29599
398	67516.84094
399	67481.28555
400	67397.29053
401	67327.05494
402	67281.85068
403	67245.13226
404	67178.85918
405	67144.85357
406	67097.53183
407	67067.40546
408	67039.46663
409	66980.59593
410	66937.62255
411	66900.18975
412	66795.46047
413	66728.44897
414	66689.61105
415	66609.59041
416	66531.49152
417	66468.05032
418	66380.23818
419	66310.42321
420	66254.4343
421	66202.31172
422	66159.79016
423	66090.11562
424	66031.39493
425	66000.98047
426	65913.75485
427	65888.37816
428	65839.95037
429	65789.03286
430	65705.12612
431	65684.54925
432	65643.23839
433	65616.42615
434	65588.7913
435	65572.73404
436	65504.33192
437	65467.48695
438	65420.02307
439	65377.5333
440	65337.43458
441	65297.745
442	65216.81132
443	65154.28123
444	65105.40287
445	65042.02421
446	65030.64434
447	64962.87648
448	64947.33759
449	64918.66641
450	64869.09337
451	64831.78795
452	64752.29334
453	64726.43842
454	64684.29839
455	64628.74602
456	64551.83348
457	64535.68844
458	64521.51455
459	64469.6656
460	64421.14837
461	64362.80082
462	64330.90218
463	64297.98185
464	64277.2942
465	64236.75284
466	64178.79519
467	64139.82741
468	64105.6252
469	64061.33013
470	63975.75672
471	63930.57672
472	63883.99132
473	63847.2921
474	63836.96706
475	63797.17539
476	63759.13087
477	63698.74422
478	63685.68194
479	63623.91208
480	63572.02228
481	63553.97777
482	63537.41117
483	63512.89142
484	63463.29982
485	63387.72123
486	63327.93344
487	63300.54212
488	63258.76569
489	63237.98338
490	63213.54094
491	63176.38595
492	63093.24979
493	63054.31106
494	63018.98045
495	62979.58296
496	62930.91796
497	62869.56182
498	62839.68866
499	62831.74549
500	62823.18303
501	62810.88033
502	62782.72095
503	62776.44839
504	62733.90223
505	62671.12185
506	62625.18388
507	62592.44286
508	62554.81056
509	62505.26795
510	62493.08457
511	62462.05938
512	62405.59017
513	62363.73575
514	62329.17288
515	62290.89747
516	62246.15407
517	62216.64976
518	62196.16506
519	62138.3124
520	62130.3096
521	62118.81957
522	62111.47415
